,ecg1,ecg2,emg1
483,0.4616527835434975,0.4097325572649013,0.10489471168268275
484,0.39072315094579557,0.3940381479247703,0.09573514135955508
485,0.39484836540869606,0.40026711253897473,0.08800032997249535
486,0.4107257542574524,0.4628655153056507,0.050689395196241445
487,0.47913102695147114,0.41798055078718277,0.0939547423221195
488,0.3774209529735928,0.711184248641077,0.06902079415386914
489,0.3281819772149286,0.4139083777998842,0.08048166080324627
490,0.44204870953785413,0.4959015843620741,0.07179116758670877
491,0.5497586905118854,0.5024046403194613,0.0646175910542133
492,0.4463961208416215,0.41624580654400656,0.10105458413504391
493,0.4141834046929531,0.4149899280529268,0.08255764238682994
494,0.4191921767394815,0.4222787279183662,0.08959758921085631
495,0.4681474181740426,0.4999363791681102,0.08107362408604414
496,0.4468900091284822,0.4202879071505202,0.037691137162409
497,0.5934340510824899,0.451662987309117,0.06965320137560017
498,0.42499325489498385,0.43548097190502977,0.0702849355529864
499,0.5023541456941841,0.5334169367543201,0.09334484278328806
500,0.5216105034089089,0.4668045567681446,0.0913374801458466
501,0.41867435699575717,0.4131553850489508,0.02827580366580841
502,0.41316372714099436,0.41348823548713487,0.03219258076832323
503,0.4179048474800674,0.4323932855104614,0.06236064490807719
504,0.4936612286794023,0.4580691644525995,0.08619909064413232
505,0.3931573183231375,0.36697571628902037,0.11383798181976812
506,0.3283810309474551,0.38083742567372914,0.103405230777221
507,0.4301756048273778,0.44465153461103757,0.023475718046620273
508,0.5321554616493073,0.5116661267266037,0.06252170457600248
509,0.42439332892899906,0.4053032494986001,0.1129629594118085
510,0.3901607435499792,0.38880871133098616,0.07732594232380953
511,0.3912772312567864,0.39082034550297506,0.07261570085628533
512,0.4456115020296554,0.45721630723206486,0.0660996182240626
513,0.40394106265808527,0.3943750517772877,0.11842666877004747
514,0.7078691588938132,0.6457396228131923,0.06397659932212484
515,0.38789272106599626,0.39220538040673125,0.06871079368595233
516,0.4788315941769583,0.48284067917404017,0.10361735444838051
517,0.46816402987970585,0.45208057595447804,0.11362641394014425
518,0.38150842955752307,0.3826898716332836,0.110205563398906
519,0.38221098628792294,0.38447821839887897,0.06902499689397433
520,0.39446703190457677,0.3970117111656084,0.05323513966055738
521,0.4624725720148958,0.4554049694913648,0.04664358070540321
522,0.3568918403468482,0.36031653145493336,0.07695197317853944
523,0.32428002804460776,0.3302180509387669,0.08094870576433083
524,0.4320680060411236,0.42671425394992135,0.10631402658927988
525,0.5330219402447749,0.5215381312591371,0.07223615508874816
526,0.42418983090580353,0.4263984796626916,0.07822717137862473
527,0.4011592592424956,0.40062432302874673,0.130960050279024
528,0.40797494430820647,0.40674323731620987,0.11716956454455145
529,0.47291923818327875,0.4529013849601997,0.08459490188457044
530,0.4283290710098703,0.4363113255850184,0.056278302121269747
531,0.7471452142725464,0.5542304009883533,0.10105358192672888
532,0.4235316803360837,0.4228835821735927,0.1312541946605831
533,0.5164240349989916,0.49124793391604693,0.0519162878452465
534,0.5082963448098016,0.5223236201853231,0.0516003454112538
535,0.4203790546338626,0.4266049348182449,0.0325618110595688
536,0.41985353585518626,0.4211032737979772,0.06417411090344602
537,0.4298880570259459,0.425961425859542,0.052468208078057396
538,0.49997443434312594,0.501673538697726,0.07636215934737278
539,0.3955221760482518,0.4237813708467747,0.0943186903839865
540,0.34074869563733445,0.46239813947553543,0.08383283905908077
541,0.44968802015017273,0.43344129487119876,0.1147356477766494
542,0.5520712474990458,0.5296593778132942,0.07994800610613662
543,0.44362232372398847,0.4558510881328497,0.08271813001151063
544,0.4071434837964065,0.40805014131732065,0.0864008199400528
545,0.40766694218359445,0.4080148481176836,0.09548224451939819
546,0.4528151573573229,0.4358532081202686,0.06060282678499215
547,0.42714289564358243,0.435283368431024,0.06663356858278287
548,0.5821197061578706,0.46230614178832585,0.14027694884362218
549,0.3947387006553973,0.39600902769612667,0.10205719634145384
550,0.4678230015627609,0.4584347634479131,0.11787920163530158
551,0.4981129467461156,0.49048428337366445,0.060314212911840206
552,0.38905253460867995,0.3928338096711579,0.12414920401592572
553,0.3809789229298335,0.3859534306557616,0.023088600466777524
554,0.3854214398309036,0.39007779552074584,0.08971789515399799
555,0.46976732164569246,0.46438230269680303,0.028875922561361667
556,0.3843680368764062,0.3841903452699349,0.07102339332038031
557,0.47470779140696007,0.3574350207447282,0.05514961546784159
558,0.3963300122304132,0.4089606948393496,0.054517204409902965
559,0.5063259331853673,0.5086824517080162,0.06867933060677393
560,0.4428384929937462,0.4319769546475397,0.05035987818989818
561,0.3829259260199326,0.38984001300071336,0.05472189207597747
562,0.3875992587688022,0.3943105062051919,0.030216548873980037
563,0.410971507153403,0.42445373977467316,0.06317568870913338
564,0.4518229725348828,0.4368975075987659,0.08737533960258033
565,0.34426799844607825,0.4053414614911397,0.05667469971351764
566,0.3701272420540809,0.39708381225371614,0.10485867791090836
567,0.45304202360963985,0.46005328845648896,0.05245207168878332
568,0.5405200392276795,0.520958947437092,0.10361538357398951
569,0.4266077056123777,0.4205929846308739,0.12387652880535271
570,0.4102860465734851,0.4110421879789893,0.10117473574975896
571,0.41679130943657205,0.41716033019995125,0.04969971378924795
572,0.4896681085801663,0.48842065855349226,0.056171106704633
573,0.4318591377880442,0.42739191349559225,0.04278818299146234
574,0.7608437237402931,0.7012223879320839,0.07588784196575395
575,0.4268074185632802,0.4321627650349006,0.11976632755148005
576,0.5219254719576295,0.522409600924954,0.11074680399519565
577,0.5059397377021352,0.49206322376407385,0.06713051797808803
578,0.4185492554452366,0.4210663967850843,0.12059617469472045
579,0.41696609071990776,0.42050994643591055,0.06925279851427998
580,0.425301406139738,0.4307603418285002,0.07003314253363604
581,0.497280957101098,0.48356020620396667,0.05132684163327053
582,0.39654991575769916,0.39939642537223463,0.04402983990267112
583,0.33172066372071773,0.3558463042667449,0.11585257560624755
584,0.4365522524011881,0.44735996908638564,0.09163908162864234
585,0.5413368247482988,0.5329315033147494,0.07570275233589321
586,0.43817814501943586,0.42961646978618073,0.12009049127564109
587,0.39613092780499914,0.4027948890602553,0.12119713800538952
588,0.39661289996020654,0.403110740860845,0.1303295164474862
589,0.43480766370455437,0.45368206552826196,0.07203094954220869
590,0.4235842716251039,0.4126084241319138,0.10439186858332951
591,0.4742702868182116,0.6744910728044465,0.07476263463746995
592,0.3854428507654186,0.39496715564669205,0.09993429833670245
593,0.45581083667472966,0.4708211635829844,0.07624489273823441
594,0.4939891066397438,0.4750908576705348,0.07572481793993967
595,0.3857789848749603,0.3872528171111477,0.03578625353536571
596,0.3789361259108247,0.3844573651643427,0.061918052410852714
597,0.3845847113402979,0.3906549114698714,0.08341085546626167
598,0.4697955110735831,0.4649676862680474,0.03987947606580416
599,0.3845742986299725,0.3832246463477291,0.06618733276817795
600,0.3953591878789452,0.34885174458107615,0.1022378613650194
601,0.40555434703752524,0.4101413291305044,0.11102474699935046
602,0.5174028335268236,0.5112399294330733,0.0994860317048705
603,0.4333107591900305,0.4362686354610795,0.09195060961622148
604,0.39080079967721015,0.39386048356011183,0.03437376575411408
605,0.39700828160278645,0.3992201015377951,0.08722131006755005
606,0.44046366062107656,0.4278001251547259,0.09981893738726738
607,0.43260162082863596,0.4472508386652009,0.09375007812757485
608,0.5614273650546777,0.3878309924085389,0.023771838234691773
609,0.4119084761815831,0.399530924573127,0.11166153395932776
610,0.4918493757100162,0.4639265857540249,0.02931819926179045
611,0.520034025093972,0.526073214369503,0.12009891019497818
612,0.4189212750038137,0.42550447535049096,0.09102020113921129
613,0.4161753513307985,0.4157696148602479,0.04640147956335351
614,0.42396248393625613,0.42110745774860125,0.08645325155224706
615,0.507778565862664,0.49414754561556185,0.07608411404533996
616,0.4178823134423656,0.4278826593908107,0.06927038799365332
617,0.377853672070119,0.6133609043219644,0.06074382741924174
618,0.44284779419145315,0.4327812932577626,0.085674327141851
619,0.5526455763090325,0.5274738667119367,0.0800775958096186
620,0.4681010461031434,0.4728499574701974,0.10544597415370027
621,0.41329357715189463,0.4153564990323123,0.07294506363271845
622,0.41388292991783004,0.4154742824782919,0.09067114657792036
623,0.4362540040427241,0.4356396632776025,0.11679066337649907
624,0.46330882269493734,0.452694705918832,0.03848359981259033
625,0.3637429743683027,0.4012447749587612,0.06635586454729012
626,0.3737717072307921,0.39830436094105703,0.09760136949129346
627,0.4477772326032128,0.4573421235637489,0.10627350537517377
628,0.5321488146222971,0.5063130322548285,0.028306422336990027
629,0.41294240388141146,0.40335031364321794,0.10740652585551674
630,0.38791058847716164,0.3925140922179845,0.12034047415826549
631,0.3895557302344905,0.3945692698019886,0.08719759962745817
632,0.4476935159401426,0.46785464203986826,0.08560773587695678
633,0.4041118129051453,0.39054847110539437,0.04108968132222517
634,0.6564798436410361,0.44369179811599413,0.05009559451247311
635,0.3919785001011866,0.4001755121959386,0.09588126790994801
636,0.47514456290349194,0.49832858064152874,0.07228160852037101
637,0.48338340233250665,0.4357505336961952,0.05131475904756437
638,0.387014718122625,0.3829834797369961,0.06638611173316751
639,0.38505403623670387,0.38618418786309017,0.03665851124273752
640,0.39357624767186605,0.40831189907135657,0.056355199493485664
641,0.4749308057661389,0.43839883156407233,0.11391801703298009
642,0.3821416689579523,0.3534867930997093,0.061286889470211964
643,0.32414082374042175,0.37400323742888475,0.02880246833677481
644,0.4206987058559333,0.44248269208985547,0.028549453918429495
645,0.5314210100286405,0.5173544307193579,0.11071811935960885
646,0.4349756984122868,0.4156252532060478,0.0947138575569124
647,0.4008209652747865,0.40252965375613603,0.027348778102596998
648,0.40729263668981996,0.40896465877269883,0.09305193243685696
649,0.45800378781223505,0.47594584858865796,0.02686780816782952
650,0.43690802635679027,0.42314964989658155,0.04831699100161983
651,0.6329222738804198,0.7208473801761107,0.042671493692364795
652,0.414880287335598,0.42675070640656243,0.10670909518684069
653,0.4955825231856772,0.51466344563855,0.07305046950812566
654,0.5221496109178188,0.4949272705754273,0.03013860269437999
655,0.41990575651437456,0.42105231036732005,0.09438374876335366
656,0.41553425053758564,0.4215027121576964,0.13454392498284032
657,0.4216176884172925,0.4326102566750313,0.03194872532930698
658,0.5064923996015982,0.4870589470227601,0.0969898339542967
659,0.41576675573771893,0.3882597350542998,0.08554122609428479
660,0.47663432675273854,0.3619890079979593,0.06273114888585445
661,0.4414927241243347,0.4520766618656986,0.11038320717146069
662,0.5474293182810175,0.5375384121849277,0.038715484823416906
663,0.47970774899058777,0.4345489697045033,0.03641157545050742
664,0.41189480009057977,0.4083366693004695,0.059790674176487556
665,0.4104011705167421,0.40905710155445296,0.06070811132307677
666,0.42415615541030527,0.4601222771085831,0.06722657283753236
667,0.47156918709879214,0.4185316438618166,0.13637266799463793
668,0.35818981250934656,0.6747168849082464,0.06215347261817376
669,0.3332102337663243,0.39622215623929424,0.0639884004818745
670,0.4320194138244354,0.47020784199124965,0.04907939821426769
671,0.5247929344616823,0.4797757678180713,0.06970600202081216
672,0.40931574714001084,0.3877870080665585,0.13199886522138496
673,0.38376486791233944,0.38282989599607875,0.03695555709644847
674,0.386109126276692,0.3873542550629483,0.07179464972828435
675,0.45010754137820397,0.4634941928069036,0.11483749918848955
676,0.3974178891733401,0.38355809884580394,0.05176396483086811
677,0.7234230792043898,0.43455670907959754,0.09567029689530349
678,0.3996418797655592,0.3967644344282122,0.056589399106500675
679,0.49769995462406946,0.49627310922463874,0.0823311022248933
680,0.46266350533794864,0.4420034081497002,0.11828909005843191
681,0.3919073919635415,0.38495034553170693,0.10784078291661969
682,0.3952296800241095,0.38897670644059357,0.023857661299791638
683,0.4184778645212971,0.40549565831077194,0.07280682937498335
684,0.44835505322991764,0.45842521451790286,0.06349414255234931
685,0.3939830522285256,0.36209866705310134,0.09876310956570648
686,0.3972427940277271,0.3347120544805088,0.050904240797350744
687,0.46937130353303247,0.4335698801414848,0.09260483959427646
688,0.5196406053245901,0.5266622738173723,0.11664657752228867
689,0.4151976625112551,0.43032890671501534,0.041034325364936224
690,0.4113974081176567,0.407204881575006,0.03602142093881343
691,0.41988440118523973,0.4130176276335793,0.05921084606642982
692,0.5031513372301898,0.4650228248361379,0.08030902462673588
693,0.4133148055615078,0.4351149937502209,0.12570303464194735
694,0.3506240013455564,0.6528256593640761,0.12665263419683015
695,0.4493712811491499,0.42456037208531483,0.10264881470045686
696,0.55890977805683,0.5017184759883327,0.072417371401305
697,0.46283967593285047,0.5050683845256806,0.09654060535007436
698,0.41927390230010164,0.42030174337983106,0.038192435555005504
699,0.4213373762072051,0.41777475819036625,0.11055349691172982
700,0.4556894854870146,0.42456746627263275,0.11141227016295775
701,0.4560544181105779,0.48878983496247597,0.09472128175973252
702,0.4478806564086488,0.3965765232202608,0.1153890175673827
703,0.4061778499665659,0.34137955869090686,0.11010408278270967
704,0.47001612667574244,0.43854405959283294,0.07314166622948862
705,0.5334904611971141,0.5291048586389343,0.05505878882730015
706,0.41454615287146124,0.43026195392529,0.04280469522553084
707,0.3966255415999902,0.3991171302502209,0.09339966462305531
708,0.39782581105719017,0.3996720935841719,0.056776931033756986
709,0.46776116774813237,0.4456752856176234,0.09297632977306394
710,0.40382957562436794,0.41272092165915586,0.10177385926327996
711,0.7343026035720827,0.6370331030799249,0.02724312480869993
712,0.398101315514675,0.39378175169325025,0.08635986008436643
713,0.48768021105778825,0.46707554048645983,0.05188853282996267
714,0.4778710211259556,0.4758799347572368,0.10382130718031185
715,0.3857197651779808,0.38704334441971755,0.021398971576502602
716,0.3836809331639306,0.38389776369911066,0.06949793004329681
717,0.392500813512218,0.3899068104448413,0.04991128226420245
718,0.4690705632932418,0.4645504036752848,0.08216074519572414
719,0.37205743781826617,0.38288458626757094,0.055386309318044086
720,0.31010237629756043,0.35067766013715607,0.05513790221760375
